State,Year,Abrv,UnemploymentRate,LaborRate
Alaska,1976,AL,0.08188372246841723,0.6817774480341118
Arizona,1976,AZ,0.10782636803189269,0.5978859021985963
California,1976,CA,0.10062838749602386,0.6256021486689312
Idaho,1976,ID,0.058935042895130414,0.6331530730503807
Maine,1976,ME,0.09503607642738916,0.6172109627823864
Michigan,1976,MI,0.10368617172250087,0.6188488535939021
Minnesota,1976,MN,0.06204781526581969,0.6586871721930838
Montana,1976,MT,0.06332618619894789,0.6154356425865574
New Mexico,1976,NM,0.09717553189069686,0.5970074257425743
New York,1976,NY,0.11399709414514995,0.5818111066991888
North Dakota,1976,ND,0.03834660983479511,0.6245064425770308
Ohio,1976,OH,0.08439952982541747,0.6151530203078515
Texas,1976,TX,0.06118152124162996,0.637496571372881
Vermont,1976,VT,0.0908449070571979,0.630788208225314
Washington,1976,WA,0.09759328919854958,0.6146616105984546
Alaska,1977,AL,0.10942750147485059,0.6973996605974613
Arizona,1977,AZ,0.08938894382849365,0.6036877624909486
California,1977,CA,0.09077178664395683,0.6378174799638062
Idaho,1977,ID,0.061221059596288374,0.651013093289689
Maine,1977,ME,0.08993510844407901,0.6073653021264854
Michigan,1977,MI,0.08950926230290435,0.6281341685563212
Minnesota,1977,MN,0.05555056630448377,0.6694832068161669
Montana,1977,MT,0.0671881022152344,0.6337565849227974
New Mexico,1977,NM,0.08257834358376433,0.6122888253160391
New York,1977,NY,0.10058949981131052,0.5837615937622862
North Dakota,1977,ND,0.04759681155719315,0.633328701835176
Ohio,1977,OH,0.06998210150390752,0.6187599420237688
Texas,1977,TX,0.0563690661209561,0.6438062841448174
Vermont,1977,VT,0.07503143380535057,0.6493032939590367
Washington,1977,WA,0.09238036010424071,0.6240621552041191
Alaska,1978,AL,0.11909912124377804,0.7141607843137255
Arizona,1978,AZ,0.06416471437180674,0.5983396007811692
California,1978,CA,0.0770838582264609,0.6506248453689003
Idaho,1978,ID,0.057562606373129675,0.6600677255579285
Maine,1978,ME,0.0685475854939676,0.6006894042588594
Michigan,1978,MI,0.07516848584626917,0.6343124576079584
Minnesota,1978,MN,0.040207034727231375,0.6780185726569218
Montana,1978,MT,0.060602987703825606,0.6482847412722896
New Mexico,1978,NM,0.06311119893296448,0.6209642700916533
New York,1978,NY,0.08402661528628864,0.592172794325706
North Dakota,1978,ND,0.044415458868520004,0.6405732970027248
Ohio,1978,OH,0.05777456426941934,0.6273782790520847
Texas,1978,TX,0.050658072184042946,0.6511743534656114
Vermont,1978,VT,0.059350434605759964,0.6658811170737536
Washington,1978,WA,0.07355900907101594,0.6408532043510277
Alaska,1979,AL,0.10242307922989265,0.7119693841583161
Arizona,1979,AZ,0.05345950180395197,0.6039941658722393
California,1979,CA,0.06663277495220739,0.6552444855449584
Idaho,1979,ID,0.06172317432054801,0.6626296269429572
Maine,1979,ME,0.0728811622697806,0.6080726573372742
Michigan,1979,MI,0.0843147025043155,0.6403677817101355
Minnesota,1979,MN,0.04408202916726405,0.6920113503746766
Montana,1979,MT,0.05451602368409843,0.6492760313122359
